InstrumentDisplayName,SymbolFull,InstrumentID
China Hongxing,BR9.SI,-127
China Intl,BEH.SI,-128
China Jishan,J18.SI,-129
China Mining,BHD.SI,-130
China Paper,C71.SI,-131
China Real Estate,5RA.SI,-132
China Sky Chem,E90.SI,-133
China Sports,FQ8.SI,-134
China Star Food,42W.SI,-135
China Taisan,AZW.SI,-136
China Yuanbang,BCD.SI,-137
ChinaKangdaFood,P74.SI,-138
ChinaKundaTech,GU5.SI,-139
ChinaSunsine,QES.SI,-140
Chinese Global,5CJ.SI,-141
Chip Eng Seng,C29.SI,-142
Choo Chiang,42E.SI,-143
Chuan Hup,C33.SI,-144
Citic Envirotech,CEE.SI,-145
Citicode,5FH.SI,-146
CityDev,C09.SI,-147
Civmec,P9D.SI,-148
Clearbridge,1H3.SI,-149
CNA,5GC.SI,-150
CNMC Goldmine,5TP.SI,-151
Colex,567.SI,-152
Combine Will,N0Z.SI,-153
ComfortDelGro,C52.SI,-154
Cordlife,P8A.SI,-155
Cortina,C41.SI,-156
COSCO SHP SG,F83.SI,-157
CosmoSteel,B9S.SI,-158
Courage Inv,CIN.SI,-159
CPH,539.SI,-160
Creative,C76.SI,-161
CromwellReit EUR,CNNU.SI,-162
CromwellReit SGD,CSFU.SI,-163
CSC,C06.SI,-164
CSE Global,544.SI,-165
CWX Global,594.SI,-166
DairyFarm USD,D01.SI,-167
Darco Water Tech,BLR.SI,-168
Dasin Retail Tr,CEDU.SI,-169
Datapulse Tech,BKW.SI,-170
DBS,D05.SI,-171
Debao Property,BTF.SI,-172
Del Monte Pac,D03.SI,-173
Delfi,P34.SI,-174
Design Studio,D11.SI,-175
DISA,532.SI,-176
DLF,KUX.SI,-177
Dragon,MT1.SI,-178
Dukang,BKV.SI,-179
Dutech,CZ4.SI,-180
Duty Free Intl,5SO.SI,-181
Dyna-Mac,NO4.SI,-182
Dynamic Colours,D6U.SI,-183
Eagle HTrust USD,LIW.SI,-184
EC World Reit,BWCU.SI,-185
EcoWise,5CT.SI,-186
Edition,5HG.SI,-187
Eindec,42Z.SI,-188
Elec & Eltek USD,E16.SI,-189
Ellipsiz,BIX.SI,-190
EMAS Offshore,UQ4.SI,-191
Eneco Energy,R14.SI,-192
EnGro,S44.SI,-193
Envictus,BQD.SI,-194
Enviro-Hub,L23.SI,-195
Epicentre,5MQ.SI,-196
ES,5RC.SI,-197
ESR-REIT,J91U.SI,-198
ETC Singapore,1C0.SI,-199
EuroSports Gbl,5G1.SI,-200
Excelpoint,BDF.SI,-201
Ezion,5ME.SI,-202
Ezra,5DN.SI,-203
F & N,F99.SI,-204
Fabchem China,BFT.SI,-205
Falcon Energy,5FL.SI,-206
Far East,5TJ.SI,-207
Far East HTrust,Q5T.SI,-208
Far East Orchard,O10.SI,-209
Federal Int,BDU.SI,-210
Figtree,5F4.SI,-211
First Reit,AW9U.SI,-212
First Resources,EB5.SI,-213
First Sponsor,ADN.SI,-214
FJ Benjamin,F10.SI,-215
Food Empire,F03.SI,-216
Forise Intl,I5H.SI,-217
FortressMinerals,OAJ.SI,-218
Fragrance,F31.SI,-219
Frasers Com Tr,ND8U.SI,-220
Frasers Cpt Tr,J69U.SI,-221
Frasers HTrust,ACV.SI,-222
Frasers L&I Tr,BUOU.SI,-223
Frasers L&I Tr  AUD,BWQU.SI,-224
Frasers Property,TQ5.SI,-225
Frencken,E28.SI,-226
FSL Trust,D8DU.SI,-227
Fu Yu,F13.SI,-228
Fuji Offset,508.SI,-229
Fujian Zhenyun,5KT.SI,-230
Full Apex,BTY.SI,-231
Fuxing China,AWK.SI,-232
G Invacom,QS9.SI,-233
G K Goh,G41.SI,-234
Gallant Venture,5IG.SI,-235
GCCP,41T.SI,-236
GDS Global,5VP.SI,-237
Genting Sing,G13.SI,-238
Geo Energy Res,RE4.SI,-239
GKE,595.SI,-240
GL,B16.SI,-241
Global Dragon,586.SI,-242
Global Inv,B73.SI,-243
Global Palm Res,BLW.SI,-244
Global Testing,AYN.SI,-245
Golden Agri-Res,E5H.SI,-246
Golden Energy,AUE.SI,-247
Goodland,5PC.SI,-248
GP Industries,G20.SI,-249
Grand Banks,G50.SI,-250
Grand Venture,JLB.SI,-251
Great Eastern,G07.SI,-252
Green Build,Y06.SI,-253
GRP,BLU.SI,-254
GS Hldg,43A.SI,-255
GSH,BDX.SI,-256
GSS Energy,41F.SI,-257
Guoan Intl,G11.SI,-258
GuocoLand,F17.SI,-259
GYP Properties,AWS.SI,-260
Hafary,5VS.SI,-261
Hai Leck,BLH.SI,-262
Halcyon Agri,5VJ.SI,-263
Hanwell,DM0.SI,-264
Hatten Land,PH0.SI,-265
Haw Par,H02.SI,-266
HC Surgical,1B1.SI,-267
HealthBank,40B.SI,-268
Healthway Med,5NG.SI,-269
Heatec Jietong,5OR.SI,-270
Heeton,5DP.SI,-271
Hengyang Petro,5PD.SI,-272
HG Metal,BTG.SI,-273
Hi-P,H17.SI,-274
Hiap Hoe,5JK.SI,-275
Hiap Seng,510.SI,-276
Hiap Tong,5PO.SI,-277
HL Global Ent,AVX.SI,-278
Ho Bee Land,H13.SI,-279
Hock Lian Seng,J2T.SI,-280
Hoe Leong,H20.SI,-281
Hong Fok,H30.SI,-282
Hong Lai Huat,CTO.SI,-283
Hong Leong Asia,H22.SI,-284
Hong Leong Fin,S41.SI,-285
HongkongLand USD,H78.SI,-286
Hor Kew,BBP.SI,-287
Hosen,5EV.SI,-288
Hotel Grand,H18.SI,-289
Hotel Royal,H12.SI,-290
Hotung Inv,BLS.SI,-291
HPH Trust SGD,P7VU.SI,-292
HPH Trust USD,NS8U.SI,-293
HPL,H15.SI,-294
HRnetGroup,CHZ.SI,-295
Hu An Cable,KI3.SI,-296
HuanHsin,H16.SI,-297
Huationg Global,41B.SI,-298
Hwa Hong,H19.SI,-299
Hyflux,600.SI,-300
Hyphens Pharma,1J5.SI,-301
ICP Ltd,5I4.SI,-302
IEV,5TN.SI,-303
IFAST,AIY.SI,-304
IFS Capital,I49.SI,-305
IHH,Q0F.SI,-306
Imperium Crown,5HT.SI,-307
Inch Kenneth,I4R.SI,-308
Incredible,RDR.SI,-309
Indofood Agri,5JS.SI,-310
Informatics,BOU.SI,-311
InnoPac,I26.SI,-312
InnoTek,M14.SI,-313
Interra Resource,5GI.SI,-314
Intl Cement,KUO.SI,-315
Intraco,I06.SI,-316
IP Softcom,571.SI,-317
IPC Corp,AZA.SI,-318
IPS Securex,42N.SI,-319
IREIT Global,UD1U.SI,-320
ISDN,I07.SI,-321
ISEC,40T.SI,-322
Isetan,I15.SI,-323
ISOTeam,5WF.SI,-324
IX Biopharma,42C.SI,-325
Jackspeed,J17.SI,-326
Jadason,J03.SI,-327
Japan Foods,5OI.SI,-328
Japfa,UD2.SI,-329
Japfa R,GAXR.SI,-330
Japfa R1,UCAR.SI,-331
Jardine C&C,C07.SI,-332
Jason Marine,5PF.SI,-333
Jasper Inv,FQ7.SI,-334
Jawala,1J7.SI,-335
JB Foods,BEW.SI,-336
JCG Investment,VFP.SI,-337
JEP,1J4.SI,-338
JES Intl,EG0.SI,-339
Jiutian Chemical,C8R.SI,-340
JMH USD,J36.SI,-341
Joyas Intl,E9L.SI,-342
JSH USD,J37.SI,-343
Jubilee,NHD.SI,-344
Jumbo,42R.SI,-345
Karin Tech,K29.SI,-346
Katrina,1A0.SI,-347
Kencana Agri,BNE.SI,-348
Keong Hong,5TT.SI,-349
Kep Infra Tr,A7RU.SI,-350
KepPacOakReitUSD,CMOU.SI,-351
Keppel Corp,BN4.SI,-352
Keppel DC Reit,AJBU.SI,-353
Keppel Reit,K71U.SI,-354
Khong Guan,K03.SI,-355
KimHeng Offshore,5G2.SI,-356
Kimly,1D0.SI,-357
King Wan,554.SI,-358
KingsmenCreative,5MZ.SI,-359
Kitchen Culture,5TI.SI,-360
KLW,504.SI,-361
Koda,BJZ.SI,-362
Koh Bros,K75.SI,-363
Koh Eco,5HV.SI,-364
Koon,5DL.SI,-365
KOP,5I1.SI,-366
Kori,5VC.SI,-367
Koufu,VL6.SI,-368
Koyo Intl,5OC.SI,-369
KrisEnergy,SK3.SI,-370
KS Energy,578.SI,-371
KSH,ER0.SI,-372
KTL Global,EB7.SI,-373
KTMG,XCF.SI,-374
Lafe,AYB.SI,-375
Lasseters Intl,5EL.SI,-376
LCT,BJL.SI,-377
Leader Env,LS9.SI,-378
Lendlease Reit,JYEU.SI,-379
Ley Choon,Q0X.SI,-380
LHN,41O.SI,-381
LHT,BEI.SI,-382
Lian Beng,L03.SI,-383
Libra,5TR.SI,-384
LifeBrandz,1D3.SI,-385
Linc Energy,BRE.SI,-386
Lion Asiapac,BAZ.SI,-387
LionGold,A78.SI,-388
Lippo Malls Tr,D5IU.SI,-389
Lonza,O6Z.SI,-390
Lorenzo Intl,5IE.SI,-391
Low Keng Huat,F1E.SI,-392
Lum Chang,L19.SI,-393
Lung Kee Bermuda,L09.SI,-394
Luxking,BKK.SI,-395
Luzhou Bio-Chem,L46.SI,-396
LY Corp,1H8.SI,-397
M Development,N14.SI,-398
Magnus Energy,41S.SI,-399
Man Oriental USD,M04.SI,-400
Manhattan Res,L02.SI,-401
ManulifeReit USD,BTOU.SI,-402
Mapletree Com Tr,N2IU.SI,-403
Mapletree Ind Tr,ME8U.SI,-404
Mapletree Log Tr,M44U.SI,-405
Mapletree NAC Tr,RW0U.SI,-406
MarcoPolo Marine,5LY.SI,-407
Maruwa Yen1k,M12.SI,-408
Mary Chia,5OX.SI,-409
Matex Intl,M15.SI,-410
Maxi-Cash Fin,5UF.SI,-411
MDR,A27.SI,-412
Medinex,OTX.SI,-413
Medtecs Intl,546.SI,-414
MegaChem,5DS.SI,-415
MeGroup,SJY.SI,-416
Memories,1H4.SI,-417
Memstar Tech,5MS.SI,-418
Mencast,5NF.SI,-419
Mercurius,5RF.SI,-420
Mermaid Maritime,DU4.SI,-421
Metal Component,5DX.SI,-422
Metech Intl,V3M.SI,-423
Metro,M01.SI,-424
Mewah Intl,MV4.SI,-425
MFG Integration,M11.SI,-426
Micro-Mechanics,5DD.SI,-427
Midas,5EN.SI,-428
MindChamps,CNE.SI,-429
Mirach Energy,AWO.SI,-430
Miyoshi,M03.SI,-431
MM2 Asia,1B0.SI,-432
MMP Resources,F3V.SI,-433
MoneyMax Fin,5WJ.SI,-434
Moya Asia,5WE.SI,-435
MS Hldgs,40U.SI,-436
MSC,NPW.SI,-437
MSM Intl,5QR.SI,-438
MTQ,M05.SI,-439
Multi-Chem,AWZ.SI,-440
Mun Siong Engg,MF6.SI,-441
Murata Yen1k,PJX.SI,-442
MYP,F86.SI,-443
Nam Cheong,N4E.SI,-444
Nam Lee Metal,G0I.SI,-445
Natural Cool,5IF.SI,-446
NauticAWT,42D.SI,-447
Neo,5UJ.SI,-448
NeraTel,N01.SI,-449
Net Pacific Fin,5QY.SI,-450
NetLink NBN Tr,CJLU.SI,-451
New Silkroutes,BMT.SI,-452
New Toyo,N08.SI,-453
New Wave,5FX.SI,-454
NGSC,B07.SI,-455
Nico Steel,5GF.SI,-456
Nippecraft,N32.SI,-457
No Signboard,1G6.SI,-458
Noble,CGP.SI,-459
Noel Gifts Intl,543.SI,-460
Nomura Yen1k,N33.SI,-461
Nordic,MR7.SI,-462
NSL,N02.SI,-463
Ntegrator Intl,5HC.SI,-464
NutryFarm,AZT.SI,-465
OCBC Bank,O39.SI,-466
Ocean Sky Intl,1B6.SI,-467
Oceanus,579.SI,-468
OEL,584.SI,-469
OKH Global,S3N.SI,-470
OKP,5CF.SI,-471
Olam Intl,O32.SI,-472
Old Chang Kee,5ML.SI,-473
Olive Tree,1H2.SI,-474
OneApex,5SY.SI,-475
Ossia Intl,O08.SI,-476
OUE,LJ3.SI,-477
OUE Com Reit,TS0U.SI,-478
OUE Lippo HC,5WA.SI,-479
Ouhua Energy,AJ2.SI,-480
Overseas Edu,RQ1.SI,-481
Oxley,5UX.SI,-482
P5 Capital,5AI.SI,-483
Pacific Andes,P11.SI,-484
Pacific Century,P15.SI,-485
Pacific Radiance,T8V.SI,-486
Pacific Star Dev,1C5.SI,-487
Pan Asian,5EW.SI,-488
Pan Hong,P36.SI,-489
Pan Ocean,AZY.SI,-490
PanUnited,P52.SI,-491
Parkson Retail,O9E.SI,-492
ParkwayLife Reit,C2PU.SI,-493
Pavillon,596.SI,-494
PEC,IX2.SI,-495
Penguin Intl,BTM.SI,-496
Perennial Hldgs,40S.SI,-497
Pharmesis Intl,BFK.SI,-498
Pine Cap,ADJ.SI,-499
Plastoform,AYD.SI,-500
Plato Capital,5PI.SI,-501
PNE Industries,BDA.SI,-502
Polaris,5BI.SI,-503
Pollux Prop,5AE.SI,-504
POSH,U6C.SI,-505
Powermatic Data,BCY.SI,-506
Prime US ReitUSD,OXMU.SI,-507
Procurri,BVQ.SI,-508
Progen,583.SI,-509
PropNex,OYY.SI,-510
Prudential USD,K6S.SI,-511
PSL,BLL.SI,-512
Q&M Dental,QC7.SI,-513
QAF,Q01.SI,-514
Qian Hu,BCV.SI,-515
QT Vascular,5I0.SI,-516
Raffles Edu,NR7.SI,-517
Raffles Infrastructure,LUY.SI,-518
Raffles Medical,BSL.SI,-519
RE&S Hldg,1G1.SI,-520
Reclaims Global,NEX.SI,-521
Reenova Investment,5EC.SI,-522
Regal Intl,UV1.SI,-523
Renaissance United,I11.SI,-524
Renewable Energy,5DW.SI,-525
Resources Prima,5MM.SI,-526
Revez,RCU.SI,-527
Rex Intl,5WH.SI,-528
RH PetroGas,T13.SI,-529
RHT HealthTrust,RF1U.SI,-530
Rich Capital,5G4.SI,-531
Riverstone,AP4.SI,-532
Roxy-Pacific,E8Z.SI,-533
Ryobi Kiso,BDN.SI,-534
Sabana Reit,M1GU.SI,-535
Sakae,5DO.SI,-536
Samko Timber,E6R.SI,-537
SamuderaShipping,S56.SI,-538
Samurai,1C3.SI,-539
Sanli Env,1000.SI,-540
Santak,580.SI,-541
Sapphire,BRD.SI,-542
Sarine Tech,U77.SI,-543
Sasseur Reit,CRPU.SI,-544
SATS,S58.SI,-545
SBI Offshore,5PL.SI,-546
SBS Transit,S61.SI,-547
Second Chance,528.SI,-548
Secura,43B.SI,-549
Sembcorp Ind,U96.SI,-550
Sembcorp Marine,S51.SI,-551
Sen Yue,5BS.SI,-552
Serial System,S69.SI,-553
Seroja Inv,IW5.SI,-554
Serrano,40R.SI,-555
SEVAK,BAI.SI,-556
SGX,S68.SI,-557
Shanghai Turbo,AWM.SI,-558
Shangri-La HKD,S07.SI,-559
Sheng Siong,OV8.SI,-560
Shinvest,BJW.SI,-561
Shopper360,1F0.SI,-562
SHS,566.SI,-563
SIA,C6L.SI,-564
SIA Engineering,S59.SI,-565
SIIC Environment,BHK.SI,-566
Silkroad Nickel,STP.SI,-567
Silverlake Axis,5CP.SI,-568
Sim Leisure,URR.SI,-569
Sin Ghee Huat,B7K.SI,-570
Sin Heng Mach,BKA.SI,-571
Sinarmas Land,A26.SI,-572
Sincap,5UN.SI,-573
Sing Inv & Fin,S35.SI,-574
Singapore O&G,1D8.SI,-575
Singapore-eDev,40V.SI,-576
SingaporeKitchen,5WG.SI,-577
SingHaiyi,5H0.SI,-578
SingHoldings,5IC.SI,-579
SingMedical,5OT.SI,-580
SingMyanmar,Y45.SI,-581
SingPost,S08.SI,-582
SingReinsurance,S49.SI,-583
SingShipping,S19.SI,-584
SingTel,Z74.SI,-585
SingTel 10,Z77.SI,-586
Sinjia Land,5HH.SI,-587
Sino Grandness,T4B.SI,-588
Sino Techfibre,AD8.SI,-589
SinoCloud,5EK.SI,-590
Sinopipe,X06.SI,-591
Sinostar Pec,C9Q.SI,-592
Sitra,5LE.SI,-593
SK Jewellery,42G.SI,-594
SLB Dev,1J0.SI,-595
Soilbuild Const,S7P.SI,-596
SoilbuildBizReit,SV3U.SI,-597
Soon Lian,5MD.SI,-598
Soup Restaurant,5KI.SI,-599
Southern Pkg,BQP.SI,-600
SP Corp,AWE.SI,-601
Spackman,40E.SI,-602
SPH,T39.SI,-603
SPHREIT,SK6U.SI,-604
Spindex Ind,564.SI,-605
Spura Finance,S23.SI,-606
Sri Trang Agro,NC2.SI,-607
ST Engineering,S63.SI,-608
ST Group Food,DRX.SI,-609
Stamford Land,H07.SI,-610
Stamford Tyres,S29.SI,-611
Starburst,40D.SI,-612
StarhillGbl Reit,P40U.SI,-613
StarHub,CC3.SI,-614
Starland,5UA.SI,-615
Straco,S85.SI,-616
Straits Trading,S20.SI,-617
StratechGroup,BRR.SI,-618
SunMoonFood,AAJ.SI,-619
Sunningdale Tech,BHQ.SI,-620
Sunpower,5GD.SI,-621
Sunright,S71.SI,-622
Sunrise Shares,581.SI,-623
Suntar Eco-City,BKZ.SI,-624
Suntec Reit,T82U.SI,-625
SunVic Chemical,A7S.SI,-626
SUTL Enterprise,BHU.SI,-627
Swee Hong,QF6.SI,-628
Swiber,BGK.SI,-629
Swing Media Tech,BEV.SI,-630
Swissco Hldg,ADP.SI,-631
Synagie,V2Y.SI,-632
Sysma,5UO.SI,-633
TA,PA3.SI,-634
Tai Sin Electric,500.SI,-635
TalkMed,5G3.SI,-636
Tat Seng Pkg,T12.SI,-637
TCIL HK$,T15.SI,-638
Tech Oil & Gas,5CQ.SI,-639
Teckwah,561.SI,-640
TEE Intl,M1Z.SI,-641
TEE Land,S9B.SI,-642
Teho Intl,5OQ.SI,-643
TeleChoice Intl,T41.SI,-644
ThaiBev,Y92.SI,-645
Thakral,AWI.SI,-646
The Place Hldg,E27.SI,-647
TheHourGlass,AGS.SI,-648
Thomson Medical,A50.SI,-649
Tianjin ZX USD,T14.SI,-650
TIH,T55.SI,-651
Tiong Seng,BFI.SI,-652
Tiong Woon,BQM.SI,-653
TLV,42L.SI,-654
Top Global,BHO.SI,-655
Top Glove,BVA.SI,-656
Tosei,S2D.SI,-657
Transcorp,T19.SI,-658
Transit Concrete,570.SI,-659
Travelite,BCZ.SI,-660
Trek 2000 Intl,5AB.SI,-661
Trendlines,42T.SI,-662
TrickleStar,CYW.SI,-663
Tritech,5G9.SI,-664
Triyards,RC5.SI,-665
TSH,KUH.SI,-666
TT Intl,T09.SI,-667
TTJ,K1Q.SI,-668
Tuan Sing,T24.SI,-669
Tung Lok Rest,540.SI,-670
Tye Soon,BFU.SI,-671
UG Healthcare,41A.SI,-672
UIC,U06.SI,-673
UMS,558.SI,-674
Uni-Asia Grp,CHJ.SI,-675
Union Gas,1F2.SI,-676
Union Steel,BLA.SI,-677
United Engineers,U04.SI,-678
United Food,AZR.SI,-679
United Global,43P.SI,-680
Universal Res,BGO.SI,-681
UnUsUaL,1D1.SI,-682
UOA,EH5.SI,-683
UOB,U11.SI,-684
UOB Kay Hian,U10.SI,-685
UOI,U13.SI,-686
UOL,U14.SI,-687
USP Group,BRS.SI,-688
Vallianz,WPC.SI,-689
ValueMax,T6I.SI,-690
Valuetronics,BN2.SI,-691
Venture,V03.SI,-692
Versalink,40N.SI,-693
Vibrant Group,BIP.SI,-694
VibroPower,BJD.SI,-695
VibroPower R,LVGR.SI,-696
VibroPower R1,IHAR.SI,-697
VICOM,V01.SI,-698
Vicplas Intl,569.SI,-699
Viking Offshore,557.SI,-700
Vividthree,OMK.SI,-701
Wee Hur,E3B.SI,-702
Willas-Array,BDR.SI,-703
Wilmar Intl,F34.SI,-704
Wilton Resources,5F7.SI,-705
Winas,5CN.SI,-706
Wing Tai,W05.SI,-707
Wong Fong Ind,1A1.SI,-708
World Class Gbl,1000000.SI,-709
World Precision,B49.SI,-710
XMH,BQF.SI,-711
Y Ventures,1F1.SI,-712
Yamada Green Res,BJV.SI,-713
Yanlord Land,Z25.SI,-714
Yeo Hiap Seng,Y03.SI,-715
YHI Intl,BPF.SI,-716
Yinda Infocomm,42F.SI,-717
Ying Li Intl,5DM.SI,-718
Yoma Strategic,Z59.SI,-719
Yongmao,BKX.SI,-720
Yongnam,AXB.SI,-721
Yorkshine,MR8.SI,-722
Yunnan Energy,T43.SI,-723
YuuZoo Networks,AFC.SI,-724
YZJ Shipbldg CNY,SO7.SI,-725
YZJ Shipbldg SGD,BS6.SI,-726
Zheneng Jinjiang,BWM.SI,-727
Zhongmin Baihui,5SR.SI,-728
Zhongxin Fruit,5EG.SI,-729
ZICO Hldgs,40W.SI,-730
ABF SG BOND ETF,A35.SI,-731
GLD US$,O87.SI,-732
IS ASIA BND S$D,QL2.SI,-733
IS ASIA BND US$,N6M.SI,-734
IS ASIA HYG S$D,QL3.SI,-735
IS ASIA HYG US$,O9P.SI,-736
IS MS INDIA S$D,QK9.SI,-737
IS MS INDIA US$,I98.SI,-738
LION-PHILLIP S-REIT,CLR.SI,-739
Lyxor Asia US$,P60.SI,-740
Lyxor ChinaH US$,P58.SI,-741
Lyxor EM Mkt US$,H1N.SI,-742
Lyxor MSIndia US$,G1N.SI,-743
Nikko AM STI ETF,G3B.SI,-744
NikkoAM SGD IGBond ETF,MBH.SI,-745
NikkoAM-STC Asia REIT,CFA.SI,-746
NikkoAM-STC A_REIT US$,COI.SI,-747
ONESTOXXASEAN US$,CFN.SI,-748
PHIL AP DIV REIT S$D,BYJ.SI,-749
PHIL AP DIV REIT US$,BYI.SI,-750
PHIL SING INC,OVQ.SI,-751
PRINCIPAL ASEAN40 S$D,QS0.SI,-752
PRINCIPAL ASEAN40 US$,M62.SI,-753
PRINCIPAL S&P AP DIV S$D,QR9.SI,-754
PRINCIPAL S&P AP DIV US$,P5P.SI,-755
SPDR DJIA US$,D07.SI,-756
SPDR S&P500 US$,S27.SI,-757
STI ETF,ES3.SI,-758
UETF SSE50China,JK8.SI,-759
XT ASX200 US$,LF1.SI,-760
XT China50 US$,HD8.SI,-761
XT CSI300 US$,KT4.SI,-762
XT E50 US$,IH0.SI,-763
XT MS SING US$,O9A.SI,-764
XT MSAsExJp US$,IH1.SI,-765
XT MSBANGL US$,O9C.SI,-766
XT MSBrazil US$,J0O.SI,-767
XT MSCHINA S$,TID.SI,-768
XT MSCHINA US$,LG9.SI,-769
XT MSEurope US$,IH3.SI,-770
XT MSINDIA US$,LG8.SI,-771
XT MSINDO US$,KJ7.SI,-772
XT MSJAP US$,LF2.SI,-773
XT MSKorea US$,IH2.SI,-774
XT MSMSIA US$,LG6.SI,-775
XT MSPacXJp US$,J0Q.SI,-776
XT MSPAKIS US$,O9D.SI,-777
XT MSPHILS US$,N2E.SI,-778
XT MSRussia US$,J0R.SI,-779
XT MSTaiwan US$,HD7.SI,-780
XT MSTHAI US$,LG7.SI,-781
XT MSUSA US$,KF8.SI,-782
XT MSWorld US$,J0P.SI,-783
XT Nifty US$,HE0.SI,-784
XT S&P 500 -1x US$,HD6.SI,-785
XT S&P500 US$,K6K.SI,-786
XT SingGovBond SG$,KV4.SI,-787
XT STGLDv US$,KT3.SI,-788
XT Vietnam US$,HD9.SI,-789
